fund_id,fund_name,term,term_label,coef,std_err,t_stat,p_value,ci_lower_95,ci_upper_95
cathay_esg,國泰台灣 ESG 永續高股息 ETF (00878),const,Alpha,-0.19657902529912288,0.34787421388109196,-0.5650865095919878,0.574312788746421,-0.8937345288683376,0.5005764782700919
cathay_esg,國泰台灣 ESG 永續高股息 ETF (00878),mkt_rf,MKT-RF,0.6248878690138502,0.07551118316899867,8.275434747397782,3.109329260416201e-11,0.4735600763040273,0.7762156617236731
cathay_esg,國泰台灣 ESG 永續高股息 ETF (00878),smb,SMB,0.03742211803164258,0.10773004887291572,0.3473693590892896,0.729639639902532,-0.17847372441560885,0.253317960478894
cathay_esg,國泰台灣 ESG 永續高股息 ETF (00878),hml,HML,0.17254360818859316,0.10583661460381148,1.630282760219537,0.10875605507250842,-0.03955770718915905,0.3846449235663454
cathay_esg,國泰台灣 ESG 永續高股息 ETF (00878),mom,MOM,0.10186111817297194,0.09877463652188105,1.031247714593282,0.3069382993275556,-0.09608767686998529,0.2998099132159292
uni_penta,統一奔騰基金,const,Alpha,0.6404417392324828,0.6571019481192432,0.9746459298523689,0.33400327153768594,-0.6764199919850211,1.9573034704499868
uni_penta,統一奔騰基金,mkt_rf,MKT-RF,1.1241609732677582,0.1426335830171601,7.881460659461325,1.3610066368167564e-10,0.8383168853003793,1.4100050612351371
uni_penta,統一奔騰基金,smb,SMB,0.4852643821683973,0.2034920156788943,2.3846851216714726,0.02056860011564408,0.07745726970611616,0.8930714946306784
uni_penta,統一奔騰基金,hml,HML,0.009507227985065397,0.199915494921626,0.047556233641582256,0.9622421803278581,-0.39113237671128687,0.4101468326814176
uni_penta,統一奔騰基金,mom,MOM,0.43617300071672704,0.18657607690773992,2.33777560309841,0.02306459765221999,0.062266187103216464,0.8100798143302377
nomura_growth,野村成長基金,const,Alpha,0.6462108893340959,0.6314458382353401,1.0233829256678906,0.3106071062592199,-0.619234848711079,1.9116566273792708
nomura_growth,野村成長基金,mkt_rf,MKT-RF,1.2632083218334431,0.1370645493390572,9.216156387080359,9.553859784777302e-13,0.9885248267566278,1.5378918169102584
nomura_growth,野村成長基金,smb,SMB,0.4285194215228656,0.19554680484867587,2.1913905566213465,0.032676819530787105,0.036634867377016156,0.820403975668715
nomura_growth,野村成長基金,hml,HML,-0.3524335377172535,0.19210992697302304,-1.8345410009277856,0.07198475066136015,-0.737430434685599,0.032563359251091994
nomura_growth,野村成長基金,mom,MOM,0.23297456170118552,0.17929133769101205,1.299418949635427,0.19922067097842783,-0.12633330828741973,0.5922824316897908
